1293695	鸳梦重温
1294532	龙种
1294605	战地军魂
1301744	君臣人子小命呜呼
25705507	生命如此美好
1300779	浪荡儿
1303040	蒙古精神
1301725	阳光情人
1297122	父亲的荣耀
1294534	塞瑟岛之旅
1302082	乱云
1303710	裸岛
3931832	哈姆雷特
26683290	你的名字。
26607693	敦刻尔克
3011051	恐怖游轮
25864085	火星救援
1760622	香水
25798222	亲爱的
1303394	青蛇
1438652	无耻混蛋
25983044	比利·林恩的中场战事
1292233	发条橙
1292062	美国丽人
1291853	英国病人
1308777	暖暖内含光
1293530	角斗士
1298898	暗战
1316572	导盲犬小Q
1292222	出租车司机
3006309	追击者
3552028	弱点
1293323	大红灯笼高高挂
2028666	换子疑云
1301726	兵临城下
1296217	一级恐惧
26773744	相爱相亲
3743114	黄海
4826419	金福南杀人事件始末
1298759	狗镇
6880497	盗钥匙的方法
6097775	艺术家
2063528	盲山
1306939	推手
1293434	王牌对王牌
1295686	盗火线
10571509	如父如子
1303907	百变狸猫
1292049	蓝白红三部曲之白
1292260	现代启示录
2132220	三毛从军记
1301912	秋天的童话
1292718	大河恋
3169043	我的名字叫可汗
10754780	无人引航
21767183	0.5毫米
1295728	早餐俱乐部
4301274	灵魂冲浪人
1316698	马拉松
25969201	投靠女与出走男
3239700	紧急救命 新春特别篇
26713504	酒神小姐
6013501	大而不倒
1293823	妙想天开
1306449	怒火青春
1302868	傲慢与偏见
1308010	谈谈情跳跳舞
5967829	永远的三丁目的夕阳之1964
25745494	灵犬雪莉
1292533	狂人皮埃罗
5915752	你和我
1440742	穿越美国
6814906	致亲爱的你
6511042	梅奇知道什么
1400240	去年在马里昂巴德
26842503	啊，荒野 前篇
3285632	都灵之马
4168733	更好的生活
1294457	爱丽丝梦游仙境
1306885	幻之光
26793852	信笺故事
1908036	黄色的眼泪
1296390	王子复仇记
4066127	爸...你好吗？
1304981	半梦半醒的人生
26304901	处子之山
1303086	水中刀
1301798	不法之徒
1294689	中央舞台
1300549	闪电奇迹
1298973	永远的莉莉亚
1293400	怒海潜将
3285622	非法入境
5279979	简单西蒙
1302675	夏天的故事
1395546	伯尔尼的奇迹
1301601	不道德的审判
1307687	叶塞尼亚
1292340	宛如阿修罗
26738204	村戏
1296534	神秘列车
1299204	红菱艳
1298134	关山飞渡
1308815	胜利之光
1309079	茶之味
1422912	吉屋出租
3060325	哥哥我爱你
1292772	喜剧之王
1754628	香火
26631663	尼斯·疯狂的心
5156574	再过四年
1308965	为你钟情2
1309109	杜玛
1467778	机动警察剧场版1
3005367	斯黛拉
5247058	星守之犬
1293177	桃色血案
1305086	白色婚礼
2156069	谷子和鲻鱼
1293107	野良犬
1309012	勇往直前
2002696	你还活着
6094941	幸福是一条温暖的毛毯
1295877	二楼传来的歌声
1763939	阳光下的罪恶
1295802	勇者无惧
1294139	似水流年
1424631	大李小李和老李
10540062	少年H
5153883	冲浪英豪
1433702	红与黑
1306002	阿基尔，上帝的愤怒
1292466	往日情怀
1306183	茶泡饭之味
1776964	何时是读书天
4091548	举起金刚
1303081	严密监视的列车
1412573	我是城堡之王
1299663	日出时让悲伤终结
1308006	动物农场
1578698	言语的秘密生活
1296500	雏菊
26596361	布兰卡和弹吉他的人
1418691	心碎往事
1292908	家宴
1294100	黄金时代
1300932	天与地
1307898	迎春阁之风波
1294376	朱门巧妇
1294477	秘密与谎言
1299433	亚特兰大号
1303561	白夜
1306397	小孤星
1434283	校园规则
1448751	周恩来
1428208	青春祭
1292445	天涯沦落女
11600252	纠结我
1438039	跑吧孩子
1760626	雪季过客
1788100	明日的记忆
1303061	卡门
1293322	青山翠谷
1303263	诗人之血
1303571	骗子
1309195	等爱的女孩
1298497	赤胆屠龙
1299785	雾都孤儿
1301717	哈姆雷特
2268267	失控的校园
2063524	教宗的洗手间
1304953	与安德烈晚餐
4920528	那些年，我们一起追的女孩
27024903	天才枪手
1308817	两小无猜
3734112	风声
3804891	无人区
3824672	听说
1292286	我的野蛮女友
3205624	社交网络
26259677	垫底辣妹
4206436	战马
25919910	师父
1308741	独自等待
1308820	花与爱丽丝
1857099	老无所依
1325958	蒂凡尼的早餐
4249355	孤胆特工
1766086	太阳照常升起
1920796	附注：我爱你
3071604	丹麦女孩
1291868	情人
1296778	一树梨花压海棠
1433577	赛末点
4164444	127小时
27113517	血观音
1307332	冷山
2969282	七磅
6536180	黑暗面
1296436	有话好好说
1307542	火柴人
2044089	杀手没有假期
1433990	风雨哈佛路
1298112	堕落天使
1297544	国家公敌
3036997	立春
4116480	菲利普船长
3626372	大地惊雷
1850963	花魁
1292234	漫长的婚约
26357945	恐袭波士顿
1418640	听到涛声
1291859	布拉格之恋
24325923	我和厄尔以及将死的女孩
1298128	西雅图未眠夜
25769362	哆啦A梦：伴我同行
3077791	在云端
20438962	鸟人
26588314	伯德小姐
4847665	壁花少年
1907464	集结号
3550132	非常主播
1292271	毕业生
1292212	天使之城
6879185	为奴十二年
6791750	起风了
4004731	海洋天堂
1299661	苏州河
10576419	蓝色茉莉
1304641	红磨坊
21941283	天注定
1291856	戏梦巴黎
26942631	起跑线
3338851	锅匠，裁缝，士兵，间谍
1309004	孔雀
5318669	转山
4935011	白兔糖
1294007	我的父亲母亲
26842702	燃烧
3009161	守法公民
1298443	黄飞鸿
3808604	危情三日
3007817	裂缝
1309070	飞行家
26704590	一念无明
1299362	保镖
1303590	玻璃之城
1300108	秋菊打官司
1304898	训练日
1292067	冰血暴
25815008	依然爱丽丝
1304826	夜半歌声
25697098	裁缝
1306471	八月照相馆
2297275	马利和我
1302434	机动部队
1304530	男人四十
1304026	我要复仇
1310159	梁祝
1291833	杯酒人生
2070367	每当变幻时
26389148	赴汤蹈火
10535562	突袭2：暴徒
1865561	潜水钟与蝴蝶
2056093	斗士
25835285	男与女
7152895	听说桐岛要退部
2284851	精英部队
21937438	抓住那个家伙
1793904	决战犹马镇
1293770	猎杀U-571
1418194	雾都孤儿
2157504	百万元与苦虫女
3718665	诈欺游戏 电影版
2139766	暖春
1308130	少女小渔
1293785	阿波罗13号
1900848	末代独裁
26351526	幸运是我
2381810	伯纳德行动
6128922	警戒结束
1293643	蝴蝶君
1297032	新难兄难弟
1793922	我不在那儿
1300930	冰风暴
26372545	野马
1397550	我是你爸爸
3001149	机械心
1292280	第25小时
24324730	爸妈不在家
1296177	樱桃的滋味
1304490	大毒枭
5250349	冠军
1422957	卡波特
1304613	吉娅
1295437	春天不是读书天
6800483	污泥
3645150	开罗时间
1663415	上车走吧
1301679	屋顶上的轻骑兵
3259973	回来的路
1309162	巴黎烟云
5151357	梅子鸡之味
2133379	42号传奇
1293603	法国中尉的女人
26965165	马斯顿教授与神奇女侠
2078906	控制
25905124	澄沙之味
4074744	匿名者
1307561	青少年哪吒
4838667	双面劳伦斯
2998425	最后的舞者
1298989	性书大亨
11537965	家在水草丰茂的地方
1294768	爱情故事
1304868	幽灵世界
2973543	合法副本
1293179	美梦成真
1308976	水中生活
1422992	简爱
3156086	定罪
1292521	码头风云
1308070	老井
1295260	好人寥寥
1297399	怪房客
1424582	红颜
1483808	武士的一分
1307970	骆驼祥子
2131399	美国女孩的秘密
3120171	苏默斯小镇
24695390	我们假期做了什么
1431617	晚安，好运
26356488	一九四四
1303453	鳗鱼
1306524	儿子的房间
20257765	选秀日
1298366	斯巴达克斯
1300953	情迷高跟鞋
1303624	蓝色青春
1303278	大亨游戏
1304034	小孩不笨
1295363	红潮风暴
1292766	陆军野战医院
1292467	地下铁
1394176	咖啡与香烟
1295942	畸形人
1303695	洛奇3
1815504	女娲补天
6745433	一件幸福的事
1308038	牧马人
3230195	国家代表
1301996	贪吃树
4030657	勒阿弗尔
1297228	一封陌生女子的来信
1294364	相见恨晚
1306605	电影人生
1418570	孩子
1796778	子狐物语
25777594	暗金丑岛君2
1307786	尘雾家园
1293715	总统班底
1296669	罗马，不设防的城市
1294634	玫瑰之名
1305327	青梅竹马
1292759	机智问答
27063335	捍卫者
1304534	香魂女
1300306	一个国家的诞生
1292898	势不两立
4196245	海豚的故事
1298139	关于施密特
20445157	神的病历簿2
1307991	洞
1308635	春琴抄
1293868	龙凤配
26751899	愚行录
4300640	奶奶强盗团
1395231	马粥街残酷史
1482101	美好的一年
3097445	凯文怎么了
1299809	玩偶
1864990	身为人母
25140779	非常父女档
1293941	奇迹
1792922	梦女孩
26051523	尊严殖民地
6123978	庸才
23769147	爱情限时恋未尽
1900121	波特小姐
3012053	终极斗士3：赎罪
2004482	东京！
1302369	活色生香
3077739	预言者
26748688	恋爱谈
6875451	神圣车行
26389928	二十世纪女人
24525283	利维坦
3226150	呼啸山庄
20515394	自由坠落
1477506	阿基拉和拼字大赛
1308660	我的军中情人
26384515	这里的黎明静悄悄
1302457	阿育王
19976774	锡尔斯玛利亚
3072779	监狱生活
1295006	窈窕奶爸
4291275	到阜阳六百里
5361544	兵临城下之决战要塞
6531219	情动假日
1918027	太阳之歌
1293694	席德与南茜
24870808	修女艾达
1293202	真心英雄
1292532	铁面无私
3346527	告密者
2136204	陆小凤传奇之陆小凤前传
26279353	与外婆同行
2039903	劝导
21339392	三分之一
26586806	塔洛
1292874	生于七月四日
3389591	四头狮子
26820450	我被爸爸绑架了
1437377	鱿鱼和鲸
1293164	当男人爱上女人
25843022	我的国王
1298245	K-19：寡妇制造者
1307163	棋王
1438091	英雄儿女
6889533	乌鸦的拇指
1438066	隐藏摄像机
1292557	远大前程
25751312	特朗勃
2002741	决战以拉谷
26642163	父亲与伊藤先生
1308146	光阴的故事
3001184	遁入虚无
1466273	巧奔妙逃
1293372	同窗的爱
1963131	地下幻灯剧画 少女椿
1431690	雷雨
1433701	上甘岭
3195101	我是爱
1293387	马文的房间
1308174	初缠恋后的2人世界
5183361	在人海中遇见你
3091572	圣诞传说
25905519	美好的一天
1308960	金赛性学教授
1293995	凶暴的男人
3195060	城市岛屿
1863384	无夜不漫长
2170919	课室风云
3986152	同栖生活
1762492	舞动天地
1302441	表姐，你好嘢！
1303170	上海皇帝之雄霸天下
1299913	大人物乔
11537964	有人赞美聪慧，有人则不
4885994	神的病历簿
1415573	我的哥哥
3120120	美国情事
1303472	双峰：与火同行
1300093	胜利大逃亡
2133403	匪帮说唱传奇
1786231	光荣岁月
1293485	青春珊瑚岛
27198855	护垫侠
1306678	天王流氓
1966050	24小时：救赎
1949376	夏日时光
1892525	火星的孩子
1300211	私恋失调
26389152	再见，克里斯托弗·罗宾
1301647	冷血惊魂
3836656	火线追凶之血色刀锋
26654145	天际行者
1300698	超越边界
2081871	红男爵
1306581	苏菲的世界
26735048	女神们
1424551	大决战之淮海战役
3890933	火线追凶之掘墓人
2045564	香草
1299665	偷窥狂
1419941	天堂此时
1307821	刺马
1316524	阿尔法城
1862826	万夫莫敌
1308994	给鲍比·朗的情歌
1299986	夏天的滋味
2081739	萨维奇一家
25957011	缄默的迷宫
2978305	耶路撒冷
1307405	伦敦上空的鹰
1299027	凶线
3862260	火线追凶之狂魔再现
1465450	祝福
3686175	围捕
1304830	红松鼠杀人事件
1433557	你是我的命运
3925122	火线追凶之冲破黑幕
1440347	修罗雪姬
1293779	家有杰克
6094945	对不起，谢谢你
2137132	爱因斯坦与爱丁顿
1305561	生活的发现
3871780	恶童日记
26617395	心之石
10546734	永远的北极熊
26298992	特鲁曼
25899439	暧昧不明关系研究学会
1306341	年年有今日
26410683	赛马皮特
1297481	芳心何处
1294726	大玩家
1296049	野芦苇
3637237	我行我素
1820098	只是爱的问题
11523496	去见小洋葱的母亲
1293324	大地惊雷
1806013	守灵夜
26438851	生日卡片
1293297	孽扣
1300106	美国风情画
2121860	钢琴，独奏
1297626	大饭店
1303916	水泥花园
3991669	与个人无关
1295480	炎热的夜晚
25885212	我们梦中见
23752579	自私的巨人
25955489	罗西与苹果酒
3769443	脚注
1394490	浪荡子
4160524	花神咖啡馆
3268493	保卫者
10441161	贝拉的魔法
1316589	69
6396294	天使的一份
3439354	无声风铃
4267948	安妮·李斯特的秘密日记
6877524	里昂黑帮
1293817	辣手摧花
1298596	裸体午餐
1507158	惊涛大冒险
1293706	霍华德庄园
1299408	醉画仙
25925430	真相
1307322	式日
1369831	夏日风暴
1441017	冬春的日子
1438734	内陆帝国
1306367	爱的蹦极
10522066	待绽蔷薇
26425533	回到被爱的每一天
1293408	小活佛
1299158	美丽新世界
1308738	冰雪女王
1305364	烈火青春
26689198	同船爱歌
2137492	穿越国境
1389986	诱拐
7058117	苦役列车
1303456	河流
1297735	没有面孔的眼睛
3199971	头号公敌
7059561	垃圾男孩
4705044	双赢
3319775	精彩的一天
1300880	单挑
26578144	他们先杀了我父亲：一个柬埔寨女儿的回忆录
3062588	复仇
1292931	红颜祸水
10743963	玻璃城堡
2279040	古怪因子
26413839	图书馆战争：记忆之书
10864754	天津闲人
1294735	好男好女
1298272	地下情
1303449	鬼狗杀手
1304862	不散
1306536	爱的初体验
2156060	在希尔维亚城中
1297138	孤星泪
26416569	出柜第4格
1421468	俄罗斯玩偶
26911163	我是杀人犯
1472019	黄河大侠
1300208	姿三四郎
1300548	重返荣耀
1293766	杀戮时刻
1304239	堕落街
1307729	大决战之平津战役
3285295	水·彩
3629231	一席之地
1418998	梵高
1304100	最爱
1316561	警界争雄
1309154	热力四射
2215964	法内情
2274074	愉快的人生
1293113	不一样的本能
3862263	火线追凶之惊魂宴
1422040	美丽上海
10744783	我们的交换日记
3017865	小王子
2074009	好运之人
26005643	黄克功案件
26473775	关键判决
25965348	男孩遇见女孩
2020530	卡蜜儿
4718301	岳：冰峰救援
10558850	破碎之家
3101734	寻找埃里克
1306614	美丽坏东西
20254365	断线人生
26184352	生为蓝调
2004554	身体里有只猫的狗狗
2999387	罗尔娜的沉默
1292451	隔窗未了缘
2005711	女教皇
26811844	是爱非友
25731805	宁静咖啡馆之歌
1482853	今天我休息
2263156	哈迪塞镇之战
2300091	孤恋花
1296228	宫本武藏
2223355	卢浮宫迷情
26295857	青春的三段回忆
1304291	三个夏天
1307672	无可救药爱上你
19984570	舞影随行
1763628	鳄鱼藏尸日记
1301775	落难见真情
4910868	玉熙的电影
1304859	宫本武藏 完结篇 决斗岩流岛
1301234	伸冤记
1765031	93号航班
1296091	无事生非
2265111	巴阿里亚
3195100	最伟大的
3928175	绝代艳后
1482961	月亮星星太阳
25899691	打工老板
1305036	辣椒教室
26748877	3月的狮子 后篇
1419547	1:99电影行动
1307546	毒家新闻
6890730	寒战
3412882	窃听风云
6011805	一九四二
1484091	水果硬糖
2294568	南京！南京！
25966085	踏血寻梅
4196129	天使之恋
25774050	寄生兽
1300566	赌侠
1294950	四个婚礼和一个葬礼
3804470	分手说爱你
26353372	夜行动物
24735062	青春派
1306317	美少年之恋
1303184	异度空间
3212120	九降风
4135710	Hello！树先生
2369549	公众之敌
1302303	原罪
22265299	绝命海拔
3073073	简爱
2122766	孤堡惊情
2083944	牛仔裤的夏天2
1419933	伊丽莎白镇
3418187	克洛伊
26220650	雄狮
1293265	97古惑仔战无不胜
1301061	纽约黑帮
1308762	借刀杀人
24325861	会计刺客
1306730	钢琴教师
10438691	副作用
5353344	盲证
1308854	撒玛利亚女孩
6869412	嫌疑人X的献身
5262339	天才捕手
3126187	死神的十字路口
3319741	夺命深渊
1437204	一球成名
3053521	二十四城记
1305703	一声叹息
1293158	甜心先生
21815004	花容月貌
26322928	鬼乡
2002743	霍乱时期的爱情
20645052	东方男孩
3785951	五个暴走的少年
25717817	女王旅途
1307358	危险思想的自白
1394425	不脱袜的人
1863980	翻乐谱的女孩
1307980	邮差总按两次铃
6030607	五月之后
1307503	希尔维亚
3205683	无人守护
25823113	石榴坡的复仇
26411217	追捕聂鲁达
5951271	管制塔
1907325	草莓松饼
2132491	耻
1463958	幸福的黄色电影
3269058	我的爱在我身边
26656655	怪奇秀
1305575	杰克与豆茎
1297290	沸点
1866213	年度人物
26596704	国王的选择
26353895	柜中野兽
26825658	布里斯比熊
1306631	天上的恋人
4723039	B计划
1951113	拒绝再战
26855043	嘿玛 嘿玛
20278502	四十九天的食谱
22011074	失踪顺序
26752852	水形物语
26270502	绣春刀II：修罗战场
1859036	宝贝计划
25662327	火锅英雄
21941804	白日焰火
26384741	湮灭
2303845	刺客聂隐娘
10344754	毒战
1309059	艺伎回忆录
1309052	纳尼亚传奇1：狮子、女巫和魔衣橱
10545939	黄金时代
1914831	盛夏光年
25746375	我是路人甲
7051830	佩小姐的奇幻城堡
3532614	夺命金
1315316	无间道风云
25853727	破风
1428602	杀破狼
20257326	极品飞车
1986338	歌舞青春2
5244092	翻滚吧！阿信
2010975	澳洲乱世情
4074009	花水木
3642866	维多利亚一号
1308047	蔷花，红莲
1794435	姨妈的后现代生活
1302795	茉莉花开
7564989	箭士柳白猿
2047910	L之终章·最后的23天
25850443	史蒂夫·乔布斯
26742730	浪矢解忧杂货店
3230165	一夜迷情
3001472	青春爱欲吻
2155676	奇幻精灵事件簿
5151939	我与梦露的一周
1294789	第九道门
1305088	漂流欲室
3805091	死亡实验
25872311	当怪物来敲门
2149804	死神的精度
6390832	迫降航班
11540651	许三观
26762709	最终幻想15：王者之剑
1306799	恋战冲绳
1307463	太阳泪
5446197	铁拳
2148619	离开雷锋的日子
1300353	巴黎最后的探戈
5036969	誓约
1892848	玩命记忆
2301242	时空罪恶
26389331	阿修罗
26877237	29+1
3546035	高考1977
2294565	拉贝日记
10563780	观相
3025673	从今以后
2131649	绿区
6425116	倭寇的踪迹
1304469	半支烟
25984803	假如猫从世界上消失了
6872936	军火贩
1305257	金鸡2
26995137	忠爱无言
3582181	海洋深处
10586620	浮城大亨
2369618	花样男子最终章
5160385	另一个地球
1300774	五亿探长雷洛传2：父子情仇
3006781	高度怀疑
26718282	独自在夜晚的海边
26770697	骗子
1306893	新基督山伯爵
25852263	哪一天我们会飞
26877492	小森林
6120832	我的小公主
1298405	第三类接触
10466617	双重人格
7065211	怒海救援
10521712	她爱上了我的谎
20440456	轻轻摇晃
3660508	海瑟
5279640	委托人
1309013	海南鸡饭
1305175	漂亮妈妈
24523680	麦克白
1299737	乳房与月亮
6888711	十加十
21335021	想要拥抱你
4095296	信任
2383207	重金摇滚双面人
26365262	花牌情缘 上之句
1895119	非法制裁
3008244	谢利
1296252	将军的女儿
1307840	菊花香
25818615	纸之月
1929436	改朝换代
3158443	心理医师
4030411	蜗牛餐厅
6738712	女孩
6307506	吻我
26416169	纯情
1762834	46亿年之恋
1777408	神秘马戏团
1417084	黑暗扫描仪
1303509	过年回家
4022138	海边旅店
1422954	吮拇指的人
3073117	少许灰烬
1962115	蹩脚英语
2136208	陆小凤传奇之幽灵山庄
2382939	无忧无虑
2159676	千年狐
3089638	塞尔玛
1949377	亲亲老爸
1759849	终极斗士2
24839101	只在那里发光
1306161	年轻的亚当
6989743	阵头
1300874	死不张扬离奇失魂事件
1306565	美味关系
3902408	黎巴嫩
5323380	我们这样的人
26377674	二重生活
20273800	彷徨之刃
3070888	非常舞者
5323881	伯尼
6101728	租赁猫
26411219	变焦
3147497	开国大典
10480963	杨梅洲
1927364	成为弗林
1303167	生活秀
1294587	致命诱惑
1449793	卡门
1296499	生命的证据
4839318	再见初恋
26678599	水瓶座
1437318	一代妖后
3566552	斗爱
1302084	乌鼠机密档案
3285647	燃情迈阿密
1294442	纳粹追凶
10484125	猛于炮火
1783537	男妇女主任
2037910	阿帕鲁萨镇
2056650	殡之森
24703986	深狱父子情
11524580	送乡人
1890095	美丽的约定
1302245	恶女帮
10756517	青春誓言
1307136	双姝奇恋
25920096	实验者
1294285	半熟少年
26761978	骨妹
5350027	妖猫传
4136036	晚秋
25790761	东方快车谋杀案
25920885	神探夏洛克：可恶的新娘
20505982	寒战2
3993588	狼图腾
25808075	猩球崛起3：终极之战
1891179	梅兰芳
1949811	云水谣
3006783	机械师
2993846	霜花店
4036000	80'后
1863955	另一个波琳家的女孩
1466394	王的男人
26425072	明月几时有
3718269	暴力街区
1947144	美味情缘
2230906	公爵夫人
2230888	最遥远的距离
5028536	致命黑兰
4727460	好想告诉你
6053731	超能失控
25774051	寄生兽：完结篇
2267369	蕾切尔的婚礼
1308850	江湖
4830911	街角洋果子店
2257759	九
4086853	忧郁症
1394268	野蛮师姐
10562986	宿敌
25862355	二十
1864290	我要成名
5149279	迷幻
3025669	迷失Z城
1718162	人鱼朵朵
1419953	逃之夭夭
5416009	草莓百分百
1905786	国家要案
26259202	跑调天后
1309038	冰雪公主
1849371	太阳浩劫
5955975	自杀房间
26793157	负重前行
25743833	不能说的夏天
1294353	兵人
2075147	女伯爵
5966609	松林外
1309083	阿尔菲
20497633	夺命地铁
27038968	蚯蚓
27196380	花滑女王
3006769	大眼睛
1865012	五路追杀令
2422588	悲梦
24883815	午夜邂逅
2416910	伤
5919334	痛症
3179741	皇室风流史
3094696	克隆丈夫
27097816	罪途1之死亡列车
1878176	爱的边缘
1309194	高压电
1296027	活火熔城
2348020	告密者
2299395	皮帕李的私生活
5908473	火车
26704623	天赐之女
10453719	大奥 永远 右卫门佐·纲吉篇
2255476	两个情人
1578500	绢
26791455	你从未在此
1305386	无限复活
3406437	性工作者2：我不卖身，我卖子宫
1452109	经过
6121141	套利交易
5432221	性本恶
10468424	应许之地
1423035	感染
2328749	奇谈
1299966	重案组
6060652	红灯
6514083	芭比
3681259	阿马尔菲：女神的报酬
1419918	天若有情3烽火佳人
25856626	极秘搜查
26303353	粉与灰
26761688	生死之墙
24742719	至暴之年
26717012	导火新闻线
1307706	恋爱行星
1304567	诱惑十七岁
1297497	江湖情
3282392	海狸
1468710	皮毛
1785323	在魔鬼知道你死前
1301164	基地疑云
3330040	不敢说爱你
4900088	我们的傻老哥
10535447	不是任何人女儿的海媛
2367830	哼唱
3233745	模范家庭
3075901	爱的言灵
1306915	一级重罪
25806368	呼吸
1297726	少林小子
3073202	公平游戏
